変異株種,ピーク期間,ピーク日付,ピーク値,総件数,ピーク期間数,全ピーク期間,ピーク年,ピーク年月,ピーク規模,パンデミック時期
AY.34.1,2111,2021-11-01,1229,3860,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.2.3,2111,2021-11-01,1603,3493,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.5,2111,2021-11-01,1126,3303,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.46.1,2111,2021-11-01,337,1266,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.43.4,2111,2021-11-01,1537,3023,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.9,2111,2021-11-01,741,1883,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.10,2111,2021-11-01,883,1484,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4,2111,2021-11-01,151659,834876,1,2111,2021,2021-11,"超大規模 (100,000+)",第2-3波期 (2021年)
AY.39,2111,2021-11-01,9362,41937,1,2111,2021,2021-11,"小規模 (5,000-9,999)",第2-3波期 (2021年)
AY.46.5,2111,2021-11-01,3995,13940,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.43,2111,2021-11-01,37395,130093,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.98,2111,2021-11-01,10474,43769,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.43.6,2111,2021-11-01,2632,6121,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.117,2111,2021-11-01,3426,13407,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.6,2111,2021-11-01,3837,11673,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.98.1,2111,2021-11-01,3379,14223,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.127,2111,2021-11-01,4225,11413,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.119.2,2111,2021-11-01,2363,9622,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.122.3,2111,2021-11-01,513,1056,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.122,2111,2021-11-01,23534,96351,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.4.2,2111,2021-11-01,32485,89083,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.100,2111,2021-11-01,16148,67954,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.113,2111,2021-11-01,1780,8147,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.129,2111,2021-11-01,2386,9889,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.121,2111,2021-11-01,4511,14887,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.111,2111,2021-11-01,2367,7801,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.8,2111,2021-11-01,1557,4672,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.34,2111,2021-11-01,1540,5687,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.25.3,2111,2021-11-01,292,1129,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.46,2111,2021-11-01,1212,5455,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.103,2111,2021-11-01,56458,247041,1,2111,2021,2021-11,"大規模 (50,000-99,999)",第2-3波期 (2021年)
AY.126,2111,2021-11-01,7330,24179,1,2111,2021,2021-11,"小規模 (5,000-9,999)",第2-3波期 (2021年)
AY.4.2.2,2111,2021-11-01,11836,30288,1,2111,2021,2021-11,"中規模 (10,000-49,999)",第2-3波期 (2021年)
AY.46.6,2111,2021-11-01,3933,14940,1,2111,2021,2021-11,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.4.2.1,2111,2021-11-01,8115,18881,1,2111,2021,2021-11,"小規模 (5,000-9,999)",第2-3波期 (2021年)
AY.119,2111,2021-11-01,6308,30812,1,2111,2021,2021-11,"小規模 (5,000-9,999)",第2-3波期 (2021年)
AY.36.1,2112,2021-12-01,1141,2038,1,2112,2021,2021-12,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.121.1,2112,2021-12-01,804,1952,1,2112,2021,2021-12,"微規模 (1,000-4,999)",第2-3波期 (2021年)
B.1.1.529,2112,2021-12-01,2160,6290,1,2112,2021,2021-12,"微規模 (1,000-4,999)",第2-3波期 (2021年)
AY.36,2112,2021-12-01,2272,8963,1,2112,2021,2021-12,"微規模 (1,000-4,999)",第2-3波期 (2021年)
BA.1.19,2201,2022-01-01,1283,2429,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.15.1,2201,2022-01-01,21422,44932,1,2201,2022,2022-01,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.1.14,2201,2022-01-01,6346,15868,1,2201,2022,2022-01,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.1.1.13,2201,2022-01-01,4043,9531,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.18,2201,2022-01-01,13835,30045,1,2201,2022,2022-01,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.1.18,2201,2022-01-01,31474,58166,1,2201,2022,2022-01,"中規模 (10,000-49,999)",オミクロン期 (2022年)
unclassifiable,2201,2022-01-01,7653,74299,1,2201,2022,2022-01,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.1.1.15,2201,2022-01-01,6238,15421,1,2201,2022,2022-01,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.1.10,2201,2022-01-01,1022,2243,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.12,2201,2022-01-01,1636,2954,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.20,2201,2022-01-01,11799,25509,1,2201,2022,2022-01,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.17,2201,2022-01-01,13498,26213,1,2201,2022,2022-01,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.16,2201,2022-01-01,7537,15188,1,2201,2022,2022-01,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.1.15,2201,2022-01-01,58791,123196,1,2201,2022,2022-01,"大規模 (50,000-99,999)",オミクロン期 (2022年)
BA.1.17.2,2201,2022-01-01,90101,180906,1,2201,2022,2022-01,"大規模 (50,000-99,999)",オミクロン期 (2022年)
BA.1.13,2201,2022-01-01,577,1283,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.21,2201,2022-01-01,719,1608,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.11,2201,2022-01-01,1916,3666,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.15.2,2201,2022-01-01,704,1760,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.12,2201,2022-01-01,1985,4714,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.14,2201,2022-01-01,1610,3235,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1,2201,2022-01-01,290819,686031,1,2201,2022,2022-01,"超大規模 (100,000+)",オミクロン期 (2022年)
BA.1.1.2,2201,2022-01-01,2930,6633,1,2201,2022,2022-01,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1,2201,2022-01-01,153562,316762,1,2201,2022,2022-01,"超大規模 (100,000+)",オミクロン期 (2022年)
BA.1.1.9,2202,2022-02-01,903,1594,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BD.1,2202,2022-02-01,2850,6530,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.4,2202,2022-02-01,886,1993,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.1.1.1,2202,2022-02-01,10644,24781,1,2202,2022,2022-02,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.1.1.10,2202,2022-02-01,495,1260,1,2202,2022,2022-02,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.5,2203,2022-03-01,663,1643,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.14,2203,2022-03-01,506,1397,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.23,2203,2022-03-01,6878,15451,1,2203,2022,2022-03,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.2,2203,2022-03-01,348219,795621,1,2203,2022,2022-03,"超大規模 (100,000+)",オミクロン期 (2022年)
BA.2.41,2203,2022-03-01,546,1485,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.22,2203,2022-03-01,1119,2022,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.1,2203,2022-03-01,7959,14862,1,2203,2022,2022-03,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.2.10,2203,2022-03-01,11814,28112,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.9,2203,2022-03-01,49564,130319,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.8,2203,2022-03-01,4347,7476,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.37,2203,2022-03-01,3046,6074,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.10.1,2203,2022-03-01,1152,2885,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
XE,2203,2022-03-01,1316,2677,1,2203,2022,2022-03,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.3,2203,2022-03-01,17568,47208,1,2203,2022,2022-03,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.2.12,2204,2022-04-01,1314,4276,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.7,2204,2022-04-01,1219,3490,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.3.17,2204,2022-04-01,487,1709,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.47,2204,2022-04-01,409,1099,1,2204,2022,2022-04,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.13,2205,2022-05-01,918,2193,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.9.3,2205,2022-05-01,434,1469,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.65,2205,2022-05-01,563,1443,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.12.1,2205,2022-05-01,72923,170866,1,2205,2022,2022-05,"大規模 (50,000-99,999)",オミクロン期 (2022年)
BA.2.18,2205,2022-05-01,2351,7771,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.48,2205,2022-05-01,570,1358,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.36,2205,2022-05-01,1748,5217,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.38,2205,2022-05-01,533,1562,1,2205,2022,2022-05,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.1,2206,2022-06-01,12620,32580,1,2206,2022,2022-06,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.4.1.1,2206,2022-06-01,751,1770,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.56,2206,2022-06-01,574,1940,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4,2206,2022-06-01,8485,19946,1,2206,2022,2022-06,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.2,2206,2022-06-01,314,1036,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BG.5,2206,2022-06-01,481,1054,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.1,2206,2022-06-01,2389,5841,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3,2206,2022-06-01,838,2029,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3.2,2206,2022-06-01,906,1694,1,2206,2022,2022-06,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1,2207,2022-07-01,31525,97298,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.5,2207,2022-07-01,14339,37484,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.2.1,2207,2022-07-01,36606,125213,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BE.1.4,2207,2022-07-01,544,1717,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1.1,2207,2022-07-01,10474,31065,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.2,2207,2022-07-01,20421,88430,1,2207,2022,2022-07,"中規模 (10,000-49,999)",オミクロン期 (2022年)
BA.5.3.3,2207,2022-07-01,707,2053,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.21,2207,2022-07-01,1637,4283,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.2,2207,2022-07-01,487,1136,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.23,2207,2022-07-01,2012,6673,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.22,2207,2022-07-01,3007,8583,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.10,2207,2022-07-01,1710,6610,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.2,2207,2022-07-01,1126,2830,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.8,2207,2022-07-01,1114,3413,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.3,2207,2022-07-01,1924,6061,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.3.1,2207,2022-07-01,607,2701,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.3,2207,2022-07-01,2111,5711,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.25,2207,2022-07-01,832,2651,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.24,2207,2022-07-01,1422,3600,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.1,2207,2022-07-01,2537,7249,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5,2207,2022-07-01,4253,14348,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1.1.2,2207,2022-07-01,889,3784,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BE.1,2207,2022-07-01,5434,14476,1,2207,2022,2022-07,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.6,2207,2022-07-01,606,1372,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.4,2207,2022-07-01,1694,4324,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.4,2207,2022-07-01,736,2361,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.28,2207,2022-07-01,2003,5153,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.3,2207,2022-07-01,1571,4852,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.6,2207,2022-07-01,8923,23350,1,2207,2022,2022-07,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BF.27,2207,2022-07-01,1415,4490,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.2,2207,2022-07-01,1115,3709,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.8,2207,2022-07-01,1259,3096,1,2207,2022,2022-07,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BK.1,2208,2022-08-01,316,1194,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.21,2208,2022-08-01,1351,5299,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.22,2208,2022-08-01,467,1644,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.26,2208,2022-08-01,1547,7025,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.30,2208,2022-08-01,2275,7885,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.5,2208,2022-08-01,3166,13644,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.1.6,2208,2022-08-01,638,1948,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.9,2208,2022-08-01,2845,10154,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.10,2208,2022-08-01,3510,13556,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BF.24,2208,2022-08-01,592,1984,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.1.8,2208,2022-08-01,352,1366,1,2208,2022,2022-08,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.6,2209,2022-09-01,8132,29944,1,2209,2022,2022-09,"小規模 (5,000-9,999)",オミクロン期 (2022年)
BA.5.2.20,2209,2022-09-01,2190,8842,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.27,2209,2022-09-01,285,1244,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.5.1,2209,2022-09-01,372,1446,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.31,2209,2022-09-01,287,1076,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.4.6.5,2209,2022-09-01,700,2427,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.28,2209,2022-09-01,356,1418,1,2209,2022,2022-09,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.7,2210,2022-10-01,421,1148,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.5.2.18,2210,2022-10-01,363,1037,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
BA.2.75.2,2210,2022-10-01,676,1532,1,2210,2022,2022-10,"微規模 (1,000-4,999)",オミクロン期 (2022年)
